msv,avg_session_duration_minutes,avg_daily_clicks,burst_activity_days,slope_clicks_over_time,long_inactivity_gap,circadian_entropy,late_night_day_ratio_x,late_night_active_days_y,late_night_day_ratio_y,quiz_retry_ratio,resource_view_ratio,late_ratio,weekly_click_std
11247140,31.93,11.96,2,-2.142857143,3,1.2505,0.2381,10,0.3704,0,0.4817,0.6538,43.49444408963824
11247141,16.26,7,2,1.1714285714285713,8,1.3373,0.0476,2,0.1538,0,0.6265,0.3704,7.730890418746515
11247142,14.84,6.82,1,5.228571428571427,12,1.5147,0.119,5,0.4545,0,0.5495,0.3043,11.861703081766969
11247144,9.29,20.6,1,4.199999999999998,16,1.6974,0.0714,3,0.6,0,0.6118,0.6,20.827065723876387
11247145,13.44,12,0,2.5714285714285707,39,1.6612,0.0238,1,0.5,0,0.4353,0,8.414273587
11247146,18.44,11.29,1,1.342857142857142,21,1.6184,0.0714,3,0.4286,0,0.6207,0.2414,14.062953696384932
11247147,2.3,4.18,2,-3.257142857,11,1.1138,0.0476,2,0.1818,0,0.4138,0.5,6.801960501698511
11247148,5.93,6,1,2.628571428571428,16,1.725,0.0714,3,0.6,0,0.4595,0.2222,7.127411872482185
11247149,15.47,11.35,1,-1.228571429,7,1.2256,0.0714,3,0.1765,1,0.5843,0.375,37.05896202899734
11247150,11.02,7,1,-0.314285714,5,1.3839,0.0238,1,0.0667,0,0.5663,0.0556,14.363147287415806
11247151,21.49,8.31,1,8.199999999999998,5,1.6356,0.1905,8,0.5,0,0.6126,0.1818,21.283013571077444
11247153,64.71,27.25,1,-0.828571429,22,1.6932,0.0714,3,0.75,0,0.4186,0.3333,22.973172760127557
11247155,14.65,7.89,2,4.628571428571427,6,1.3175,0.2143,9,0.5,0,0.5841,0.3333,17.258814173246858
11247156,27.55,13.7,4,3.799999999999994,4,1.5927,0.119,5,0.1667,0,0.6651,0.1212,41.57763822056275
11247157,11.99,6.36,1,-1.885714286,13,1.2414,0.0238,1,0.0909,0,0.4771,0.0952,8.453795991545258
11247158,37.63,9.71,1,4.571428571,16,1.635,0.0714,3,0.4286,0,0.5235,0.3077,12.160043859570024
11247159,11.95,12.43,1,7.971428571,16,1.8319,0.0714,3,0.4286,0,0.657,0.2,23.98958107179031
11247160,12.99,9.92,2,7.742857143,11,1.4917,0.0952,4,0.3333,0,0.545,0,22.175812649521248
11247162,24.8,10,1,0.3999999999999993,7,1.6806,0.0952,4,0.3333,0,0.6687,0.2222,10.639548862616309
11247164,5.24,7.73,1,1.685714285714285,9,1.6786,0.0714,3,0.2727,0,0.6446,0.2188,9.988326519826366
11247167,0.87,5.88,1,1.4571428571428564,15,1.6686,0.0238,1,0.125,0,0.5476,0.5,6.765106552
11247168,16.14,6,2,3.199999999999997,15,1.5129,0.119,5,0.4167,0,0.6071,0.2353,12.181953866272847
11247170,9.59,11.56,1,3.5428571428571423,13,1.0781,0.0714,3,0.3333,0,0.4458,0.2222,15.108496505829647
11247172,23.26,11.58,2,-2.257142857,9,1.4996,0.1667,7,0.5833,0,0.5596,0.5833,37.31174971
11247173,3.05,4.91,2,1.3714285714285708,10,1.5572,0.0952,4,0.3636,0,0.5,0.1765,6.324555320336759
11247175,4.6,5.57,1,0.4285714285714282,20,1.5446,0.0476,2,0.2857,0,0.4368,0.2692,6.774953874381729
11247176,22.8,23,0,3.2857142857142847,40,1.7877,0.0238,1,1,0,0.3,0.1111,9.389710681
11247178,7.29,5.17,0,1.0571428571428567,17,1.5742,0.0238,1,0.1667,0,0.3824,0.0909,6.997618642557386
11247179,47.43,11.17,0,0.7142857142857137,15,1.2158,0.0476,2,0.3333,0,0.2952,0.0769,10.206207261596576
11247180,39.96,7.8,1,3.857142857142856,24,1.7207,0.0714,3,0.6,0,0.4302,0.1818,9.544631999192006
11247181,0,0,0,0,42,0,0,0,0,0,0.0122,0,0
11247184,31.52,11.8,1,3.7714285714285696,14,1.6174,0.1429,6,0.6,0,0.6724,0.1765,15.17454008089427
11247186,13.48,12.94,3,2.8285714285714283,7,1.753,0.2143,9,0.5625,0,0.6468,0.4688,27.384302072537835
11247188,9.89,8.73,1,4.485714285714285,8,1.6633,0.1429,6,0.4,0,0.6205,0.3929,14.716204220744787
11247191,3.57,18,1,6.799999999999997,16,1.7146,0.0476,2,0.5,0,0.4471,0,20.88061302
11247192,19.59,17.38,1,-1.571428571,16,1.4771,0.0714,3,0.375,0,0.4483,0.7143,42.40951151176664
11247193,27.84,7.56,2,0.3999999999999999,7,1.6285,0.0952,4,0.4444,0,0.5225,0.1,6.377042156569663
11247194,23.74,7.44,2,-2.542857143,5,1.3083,0.1905,8,0.5,0,0.5664,0.125,8.010409893798611
11247195,28.54,12.5,1,6.542857142857142,26,1.6766,0.0238,1,0.1667,0,0.5814,0,15.51450934
11247196,15.39,9,1,3.7999999999999994,23,1.6891,0,0,0,0,0.5072,0.5,10.87658034494298
11247197,5.52,5.88,1,3.628571428571428,18,1.564,0.0952,4,0.5,0,0.3964,0.25,7.082843120291926
11247198,26.74,14.75,2,-4.2,9,1.3365,0.1905,8,0.6667,0,0.6131,0.4643,22.465529150233696
11247200,27.07,21.09,2,-1.885714286,17,1.3535,0.0952,4,0.3636,0,0.6184,0.1724,61.779176642835466
11247201,35.5,11.47,3,-3.542857143,5,1.8582,0.1905,8,0.5333,0,0.5588,0.381,26.84523545560118
11247205,3.64,11,1,1.5428571428571416,20,1.4631,0.0714,3,0.5,0,0.5723,0.5455,12.066482503198683
11247208,14.29,12.9,2,6.257142857142856,12,1.8035,0.119,5,0.5,0,0.4765,0.05,25.025986494042545
11247210,8.96,3.17,0,-0.885714286,30,1.6197,0.0238,1,0.1667,0,0.6024,0.0417,3.5449494589721118
11247211,32.77,26.33,0,4.657142857142856,22,1.6244,0.0238,1,0.3333,0,0.4009,0.5,19.229317893952107
11247212,33.26,11,1,1.1142857142857137,12,1.4202,0.0714,3,0.6,0,0.3716,0.4,7.808115436305144
11247213,24.19,12.9,1,10.657142857142857,16,1.5536,0.0476,2,0.2,0,0.4684,0.3077,28.388377903642187
11247215,11.72,11.4,1,4.657142857142856,20,1.9073,0.0238,1,0.2,0,0.5291,0.35,15.668439615992398
11247216,40.18,10.87,3,-2.371428571,10,1.3754,0.119,5,0.3333,0,0.6446,0.5909,20.79823710478046
11247218,15.34,8.58,2,3.057142857142855,8,1.6569,0.1667,7,0.5833,0,0.4828,0.381,12.02358792817962
11247220,9.92,10.58,2,-2.2,11,1.3628,0.1429,6,0.5,0,0.4469,0.5,17.82601095777366
11247221,8.3,4.92,1,1.5714285714285705,8,1.7289,0.1429,6,0.5,0,0.5811,0.0435,7.332575718440736
11247222,0.35,2.4,0,-0.514285714,21,1.7718,0.0238,1,0.2,0,0.5361,0.24,1.8973665961010275
11247223,20.98,11.6,2,-3.6,10,1.6659,0.0952,4,0.4,0,0.5631,0.3,10.764137989949155
11247224,5.97,9,1,5.628571428571427,12,1.5745,0.0952,4,0.5714,0,0.2838,0.125,16.69431040804022
11247226,10.4,13.83,1,2.0857142857142845,16,1.8119,0.0476,2,0.3333,0,0.5176,0.4667,19.84355478906606
11247227,2.06,9.5,0,1.8571428571428563,39,1.6019,0,0,0,0,0.5235,0.0476,6.400520812142295
11247229,16.29,6.2,1,3,22,1.9141,0.0714,3,0.6,0,0.4647,0.2667,7.600438583836242
11247230,13.72,9,1,7.742857142857141,13,1.7895,0.0952,4,0.4444,0,0.5588,0.5385,21.333072915077192
11247231,25.91,12,1,2.628571428571428,21,1.6589,0.0238,1,0.25,0,0.3882,0.1,11.117553687749837
11247233,5.9,7.38,3,4.228571428571428,5,1.6891,0.2143,9,0.5625,0,0.5354,0.2414,9.136009340333812
11247236,13.02,6.6,2,5.628571428571426,7,1.6143,0.1429,6,0.4,0,0.5721,0.1905,14.152738250953416
11247239,2.05,7.22,2,1.0571428571428556,16,1.6564,0.0238,1,0.1111,0,0.5586,0.25,10.778064142816495
11247242,15.58,8.6,0,1.1714285714285706,21,1.8277,0.0476,2,0.4,0,0.5291,0.3333,8.588752334691383
11247244,18.9,6,1,2.4571428571428564,31,1.9234,0.0238,1,0.25,0,0.564,0.6429,7.4565407529228995
11247245,1.32,6.67,1,0.6285714285714279,15,1.1457,0.0476,2,0.3333,0,0.5287,0.381,7.393691004272944
11247246,20.04,10.15,2,5.457142857142855,5,1.6378,0.2857,12,0.6,0,0.5766,0.1905,16.797817318528818
11247249,20.61,10.06,1,6.542857143,4,1.7947,0.1667,7,0.4118,0.14,0.6239,0.5,24.53365036027048
11247251,16.96,10.27,3,-0.542857143,11,1.6021,0.0952,4,0.3636,0,0.5395,0.3636,17.837226989267883
11247252,35.53,13.89,1,-0.257142857,10,1.7282,0.0952,4,0.4444,0,0.5059,0.25,29.98277283152222
11247253,29.74,16.88,0,-0.6,8,1.6963,0.0238,1,0.125,0.06,0.5647,0.303,13.982131454109563
11247254,36.22,11.75,1,-4.457142857,11,1.7187,0.0238,1,0.125,0.08,0.4784,0.3333,11.183320914051723
11247255,26.34,13.22,1,-7,10,1.5957,0.0238,1,0.1111,0,0.681,0.3333,24.604200183437516
11247256,12.51,11.83,1,-4.371428571,22,1.6728,0,0,0,0,0.4107,0.2083,10.796604404472117
11247257,14.64,15.67,0,-4.371428571,19,1.2572,0,0,0,0,0.4875,0.0938,11.548448669265785
11247259,0,0,0,0,42,0,0,0,0,0,0.0072,0,0
11247260,15.36,11.78,1,-5.657142857,9,1.6947,0,0,0,0.07,0.5576,0.1613,13.109792777411345
11247261,57.21,20.8,1,-8.628571429,20,1.2962,0,0,0,0.08,0.6416,0.2857,19.8158186
11247264,18.03,16.67,0,-7.314285714,11,1.6892,0,0,0,0.56,0.5647,0.0909,15.57776192739723
11247268,14.63,19.43,2,-11.31428571,21,1.7799,0,0,0,0.13,0.6893,0.2857,25.041299220820527
11247269,11.61,13.17,1,-2.371428571,16,1.574,0,0,0,0,0.723,0.1429,11.232393630329495
11247270,0,0,0,0,42,1.575,0,0,0,0,0.5125,0.6,0
11247271,5.88,9.67,2,-2.371428571,11,1.8805,0.0476,2,0.2222,0,0.6079,0.2258,17.467111953611564
11247272,0.53,3,0,0.085714286,26,1.07,0,0,0,0.5,0.1935,0,1.224744871391589
11247274,11.55,9.24,3,-8.457142857,2,1.8374,0.1429,6,0.2069,0.08,0.7914,0.2759,27.69596841900761
11247275,10.97,10.11,1,-2.771428571,11,1.3192,0,0,0,0.09,0.5842,0.0667,11.565754046609614
11247277,0,0,0,0,42,1.4654,0,0,0,0,0.2007,0.3636,0
11247282,14.3,15.71,2,-9.028571429,15,1.3347,0.0238,1,0.1429,0,0.5341,0.4194,21.444502014891057
11247284,19.24,14.7,1,-4.714285714,9,1.691,0.0476,2,0.2,0.25,0.6763,0.3929,15.51450934
11247286,20.38,17,0,-4.571428571,29,1.8089,0,0,0,0.08,0.5072,0.4138,11.604596790352806
11247287,13.54,10.57,1,-1.314285714,15,1.4937,0.0238,1,0.1429,0.9,0.5089,0.1333,12.738393409950357
11247288,23.16,18,1,-4.4,12,1.7227,0.0238,1,0.25,0.08,0.536,0.2727,14.791889669680478
11247289,1.15,11.31,0,-1.114285714,10,1.7425,0.0952,4,0.3077,0,0.7778,0.2083,15.201973556088037
11247290,13.11,17.29,2,-9.228571429,11,1.8555,0.0476,2,0.2857,0.07,0.5036,0.1818,24.161263763856944
11247291,47.36,14.75,0,-5.914285714,24,1.5914,0,0,0,0.09,0.6057,0.2308,11.771434350437788
11247292,22.69,18.33,1,-9.085714286,14,1.7546,0.0238,1,0.1667,0.06,0.5143,0.0588,19.93656607008004
11247294,39.71,14,1,-9.657142857,15,1.3048,0.0238,1,0.1429,0.09,0.552,0.2667,22.589082908933392
11247296,7.28,7.23,1,-6.171428571,9,1.5572,0.0476,2,0.1538,0.2,0.5591,0.2258,13.706446172026746
11247297,6.9,10,0,-1.428571429,39,1.6669,0,0,0,0,0.1403,1,4.0824829046386295
11247298,18.11,13.12,2,-10.31428571,13,1.421,0.0238,1,0.125,0.08,0.6201,0.2188,23.373061416938945
11247299,27.67,13.12,1,4.428571428571427,12,1.3881,0.0238,1,0.125,1,0.4568,0.25,18.152134860671342
11247300,35.29,12.9,1,-7.857142857,6,1.3975,0,0,0,0,0.6416,0.0323,15.42400726140908
11247301,25.01,23.4,1,-8.085714286,11,1.7512,0.0238,1,0.2,0,0.5719,0.2424,19.572940504686567
11247303,15.05,19.08,2,-11.25714286,8,1.5879,0.0952,4,0.3077,0,0.5827,0.4348,29.138748543248504
11247305,0,0,0,0,42,1.8521,0,0,0,0,0.2186,0.6364,0
11247306,15.85,19.25,1,-4.485714286,24,1.5453,0,0,0,0.4,0.6511,0.0882,19.903935959168145
11247307,34.52,26,2,-11.25714286,13,1.5907,0.0238,1,0.125,0.07,0.554,0.3636,24.792471975716072
11247308,40.85,28.76,3,-1.657142857,5,1.4663,0.0952,4,0.1905,0.06,0.6585,0.0811,55.34497869424711
11247312,6.74,8,0,-1.257142857,15,1.6077,0.0476,2,0.2857,0,0.4122,1,10.385887861259944
11247313,0,0,0,0,42,0,0,0,0,0,0,0,0
11247316,30.46,13.69,2,-3.428571429,8,1.5021,0.0476,2,0.1538,0,0.7312,0,11.80960061418957
11247318,45.43,17.42,1,4.714285714,11,1.8125,0.119,5,0.4167,0.07,0.7338,0.2759,22.18482965151337
11247320,55.87,13.7,2,-1.514285714,10,1.8314,0.0714,3,0.3,0.13,0.5612,0.0909,14.07716827585245
11247321,35.55,12.56,2,-6.257142857,11,1.7058,0.0476,2,0.2222,0.12,0.5683,0.1176,15.689699381016409
11247324,29.73,17,0,-5.514285714,12,1.6463,0,0,0,0.13,0.5643,0.0606,12.106472098289686
11247331,51.35,14,3,-0.857142857,6,1.474,0.0714,3,0.1579,0.29,0.8036,0.25,15.253414918196734
11247334,19.82,14.4,1,-4.057142857,13,1.3685,0,0,0,0,0.5341,0.2143,14.07124727947029
11247337,22.59,15.5,1,-6,11,1.7837,0.0238,1,0.125,0.06,0.6583,0.1212,16.342174477916537
11247338,17.17,14,2,-13.08571429,8,1.4931,0.0714,3,0.25,0,0.7634,0,27.30567706540162
11247339,25.56,21.5,0,-3,24,1.9096,0,0,0,0,0.4893,0.24,12.624051119457125
11247343,40.44,20.5,1,-7.885714286,20,1.7817,0.0238,1,0.25,0.1,0.5755,0,25.555169079203264
11247344,24.02,21.2,2,-17.71428571,11,1.3089,0.0476,2,0.2,0,0.3799,0.6667,45.81557231626237
11247345,29.24,26.67,1,-9.771428571,19,1.6511,0.0238,1,0.1667,0,0.4946,0.2069,35.607115393789854
11247346,13.43,14.67,3,-12.22857143,9,1.6924,0.0952,4,0.3333,0.13,0.5072,0.125,24.516661001585568
11247347,23.18,14.75,2,2.799999999999997,14,1.5179,0.0714,3,0.375,0,0.6846,0.0645,21.30414670120976
11247348,17.26,24,0,-6.514285714,14,1.6442,0,0,0,0,0.4784,0.3548,16.45600194457937
11247349,39.28,14,2,-1.428571429,16,1.5273,0.0952,4,0.4,0,0.7168,0.069,25.232254490367417
11247351,44.3,48.5,0,-11.57142857,32,1.4256,0,0,0,0.42,0.6201,0.1333,25.61575036313921
11247352,7.35,9.11,1,-1.028571429,9,1.9252,0.0714,3,0.3333,0.11,0.6439,0.1724,7.865536642001401
11247353,31.86,17.8,2,-12.8,8,1.4349,0.0476,2,0.2,0.64,0.5801,0.129,28.47923219938815
11247355,14.3,18.86,0,-7.085714286,10,1.714,0.0238,1,0.1429,0.06,0.6978,0.3438,18.19890106572372
11247357,32.97,11.86,1,-2.371428571,12,1.7424,0.0476,2,0.2857,0.1,0.6667,0.3448,14.565942010960592
11247360,0.88,5,0,-0.714285714,36,1.5191,0,0,0,0,0.1864,0,2.0412414523193148
11247361,20.53,14.22,1,-6.171428571,10,1.7242,0.0476,2,0.2222,0.13,0.5108,0.2308,16.36663272230017
11247362,33.94,35,0,-8.142857143,24,1.2851,0,0,0,0.09,0.3047,0.5,19.937402037376884
11247363,23.13,15.6,2,1.485714285714283,9,1.7592,0.1667,7,0.7,0,0.6007,0.2083,26.959228475607382
11247364,0,0,0,0,42,1.6459,0,0,0,0,0.1935,0,0
11247365,0,0,0,0,42,1.7941,0,0,0,0,0.6092,0.3333,0
11247366,11.71,12.25,2,-3.714285714,12,1.31,0.0714,3,0.375,0.33,0.6595,0.0312,16.57307052620807
11247368,26.35,20.14,1,-3.228571429,10,1.6772,0.0238,1,0.1429,0.06,0.5929,0.1212,15.359036428109675
11247371,64.72,26.33,0,-5.4,28,1.3995,0.0238,1,0.3333,0,0.4444,0.2083,15.904925861715505
11247372,50.01,11.2,2,-7.085714286,10,1.5608,0.119,5,0.3333,0,0.681,0.6552,20.05991026899173
11247373,12.88,17.67,0,-6.085714286,16,1.7158,0.0238,1,0.3333,0,0.5036,0.16,13.437509689918988
11247374,20.84,16.78,2,-12.6,18,1.6171,0.0952,4,0.4444,0.25,0.694,0.5,24.862957721612016
11247375,0,0,0,0,42,0.4856,0,0,0,0,0.0036,0,0
11248476,24.41,7.5,3,-3.314285714,4,1.474,0.381,16,0.6667,0,0.5413,0.2273,19.162463307205577
11248477,0,0,0,0,42,0,0,0,0,0,0,0,0
11248478,0,0,0,0,42,0,0,0,0,0,0,0,0
11248479,0,0,0,0,42,0,0,0,0,0,0.0108,0,0
11248480,6.08,16.5,0,-0.714285714,20,1.4939,0,0,0,0.4,0.4173,0.2778,12.517987058628874
11250026,44.04,11.7,5,24.057142857142846,4,1.9867,0.3095,13,0.4815,0,0.7117,0,54.34580633928129
11250113,42.7,19.07,3,20.25714285714284,5,1.8194,0.2619,11,0.3793,0,0.7568,0,75.32971967734028
11250132,40.22,19.68,4,-28,3,1.6793,0.381,16,0.5161,0.31,0.7613,0.4,75.99122756388837
11250339,14.96,14.28,2,-18.57142857,4,1.2657,0.1667,7,0.2414,0.08,0.6452,0.25,58.42259837
11250396,16.49,10.88,2,8.514285714285712,8,1.7284,0.1429,6,0.375,0,0.5139,0,26.351470547200964
11250404,30.83,11.5,1,-4.914285714,10,1.2866,0.0714,3,0.25,0,0.5593,0,24.97999199359359
11250492,26.59,12.35,2,2.914285714285711,10,1.6165,0.2143,9,0.3913,0,0.6181,0,41.97936000782607
11250640,38.72,16.41,5,15.799999999999992,3,1.9363,0.4524,19,0.5938,0,0.7207,0,76.57610593390082
11250653,10.61,5.14,1,0.6285714285714282,8,1.6133,0.119,5,0.3571,0.2,0.375,0,6.6932802122726045
